# time, value
1., 0.000506514095161
1.001, 0.000739180401356
1.002, 0.000876166488403
1.003, 0.000975257997892
1.004, 0.00104859883085
1.005, 0.00110093215371
1.006, 0.00115419443234
1.007, 0.00119779102142
1.008, 0.0012577781539
1.009, 0.00130278539403
1.01, 0.0013322651731
1.011, 0.00133174381835
1.012, 0.00137655551704
1.013, 0.00140888496185
1.014, 0.00145725646436
1.015, 0.00146056092506
1.016, 0.00154366806028
1.017, 0.001554664776
1.018, 0.00159318424135
1.019, 0.00162983175
1.02, 0.00157077341991
1.021, 0.0016026716376
1.022, 0.00164984846436
1.023, 0.00159862239086
1.024, 0.00168240685096
1.025, 0.001632018028
1.026, 0.00172653996038
1.027, 0.00168608158133
1.028, 0.00179540318182
1.029, 0.001752
1.03, 0.00169992022727
1.031, 0.0018035456
1.032, 0.0017673513
1.033, 0.0017166872
1.034, 0.00185441666667
1.035, 0.001801224
1.036, 0.00176039216667
1.037, 0.00173394422222
1.038, 0.0019238529375
1.039, 0.0018829
1.04, 0.0018222526875
1.041, 0.00176695575
1.042, 0.00195075335714
1.043, 0.001882848
1.044, 0.00181314642857
1.045, 0.00176457971429
1.046, 0.00173580064286
1.047, 0.00168702171429
1.048, 0.0016311715
1.049, 0.00186270833333
1.05, 0.00181496675
1.051, 0.00176366666667
1.052, 0.00170483333333
1.053, 0.0016605
1.054, 0.0016225
1.055, 0.00160066666667
1.056, 0.0015675
1.057, 0.001856
1.058, 0.0018231
1.059, 0.001794
1.06, 0.0017202
1.061, 0.0016926
1.062, 0.0016317
1.063, 0.0015936
1.064, 0.001508
1.065, 0.0014256
1.066, 0.0013936
1.067, 0.00136
1.068, 0.0013248
1.069, 0.00158375
1.07, 0.001517625
1.071, 0.001458
1.072, 0.0014235
1.073, 0.00137825
1.074, 0.00135
1.075, 0.00133
1.076, 0.001299375
1.077, 0.0012285
1.078, 0.0012245
1.079, 0.00113
1.08, 0.0010935
1.081, 0.00105575
1.082, 0.00101675
1.083, 0.0009765
1.084, 0.000935
1.085, 0.00084925
1.086, 0.000815625
1.087, 0.000982666666667
1.088, 0.000860333333333
1.089, 0.00084
1.09, 0.000758333333333
1.091, 0.000736
1.092, 0.000713
1.093, 0.000642333333333
1.094, 0.0006175
1.095, 0.000608
1.096, 0.000565833333333
1.097, 0.000473666666667
1.098, 0.0004455
1.099, 0.0004
1.1, 0.000370333333333
1.101, 0.000374
1.102, 0.000326166666667
1.103, 0.000294666666667
1.104, 0.000245
1.105, 0.000247333333333
1.106, 0.000231833333333
1.107, 0.000198
1.108, 0.000199833333333
1.109, 0.000183333333333
1.11, 0.0001665
1.111, 0.000130666666667
1.112, 0.000131833333333
1.113, 0.000133
1.114, 0.000134166666667
1.115, 0.000135333333333
1.116, 0.0001365
1.117, 0.000137666666667
1.118, 0.00020825
1.119, 0.00021
1.12, 0.0001815
1.121, 0.000183
1.122, 0.0001845
1.123, 0.000186
1.124, 0.0001875
1.125, 0.000189
1.126, 0.0001905
1.127, 0.00016
1.128, 0.00016125
1.129, 0.0001625
1.13, 0.00016375
1.131, 0.000165
1.132, 0.000133
1.133, 0.000134
1.134, 0.00010125
1.135, 0.000102
1.136, 0.00010275
1.137, 0.0001035
1.138, 0.00010425
1.139, 7e-05
1.14, 7.05e-05
1.141, 7.1e-05
1.142, 3.575e-05
1.143, 3.6e-05
1.144, 3.625e-05
1.145, 3.65e-05
1.146, 3.675e-05
1.147, 3.7e-05
1.148, 3.725e-05
1.149, 3.75e-05
1.15, 3.775e-05
1.151, 3.8e-05
1.152, 3.825e-05
1.153, 3.85e-05
1.154, 3.875e-05
1.155, 3.9e-05
1.156, 3.925e-05
1.157, 3.95e-05
1.158, 3.975e-05
1.159, 4e-05
1.16, 4.025e-05
1.161, 4.05e-05
1.162, 4.075e-05
1.163, 4.1e-05
1.164, 4.125e-05
1.165, 4.15e-05
1.166, 4.175e-05
1.167, 4.2e-05
1.168, 4.225e-05
1.169, 4.25e-05
1.17, 4.275e-05
1.171, 4.3e-05
1.172, 4.325e-05
1.173, 4.35e-05
1.174, 4.375e-05
1.175, 4.4e-05
1.176, 4.425e-05
1.177, 4.45e-05
1.178, 4.475e-05
1.179, 0.
1.18, 0.
1.181, 0.
1.182, 0.
1.183, 0.
1.184, 0.
1.185, 0.
1.186, 0.
1.187, 0.
1.188, 0.
1.189, 0.
1.19, 0.
1.191, 0.
1.192, 0.
1.193, 0.
1.194, 0.
1.195, 0.
1.196, 0.
1.197, 0.
1.198, 0.
