# time, value
1., 0.000419415929841
1.001, 0.000599134410883
1.002, 0.000703765074958
1.003, 0.00077911905501
1.004, 0.000838061144761
1.005, 0.000884804800699
1.006, 0.000925334753202
1.007, 0.00095389756261
1.008, 0.00099510831121
1.009, 0.00103124188942
1.01, 0.00106463549058
1.011, 0.00107287492697
1.012, 0.00109238515679
1.013, 0.00112340601697
1.014, 0.00115710359037
1.015, 0.0011618154576
1.016, 0.00122594054907
1.017, 0.00124210005
1.018, 0.00126866919421
1.019, 0.00129767775
1.02, 0.00126371275275
1.021, 0.00130748013147
1.022, 0.00135814386311
1.023, 0.00130707477943
1.024, 0.00136889483173
1.025, 0.001320404676
1.026, 0.00138642494513
1.027, 0.00134900358133
1.028, 0.00142102088132
1.029, 0.00135916486364
1.03, 0.00133255326323
1.031, 0.001402368
1.032, 0.00136525785
1.033, 0.001321478
1.034, 0.00142186527778
1.035, 0.00138436
1.036, 0.00135483927778
1.037, 0.00132593822222
1.038, 0.001455377625
1.039, 0.0014252
1.04, 0.0013710425625
1.041, 0.00134936025
1.042, 0.00152356064286
1.043, 0.00148670971429
1.044, 0.00141764464286
1.045, 0.00137357971429
1.046, 0.00133614285714
1.047, 0.00129942857143
1.048, 0.0012425
1.049, 0.00140416666667
1.05, 0.0013175
1.051, 0.00127833333333
1.052, 0.00121458333333
1.053, 0.001188
1.054, 0.00114125
1.055, 0.001106
1.056, 0.00104975
1.057, 0.001218
1.058, 0.0011918
1.059, 0.001146
1.06, 0.0010858
1.061, 0.0010354
1.062, 0.001008
1.063, 0.0009408
1.064, 0.000845
1.065, 0.0008382
1.066, 0.000804
1.067, 0.0007752
1.068, 0.000759
1.069, 0.00091
1.07, 0.000852
1.071, 0.000846
1.072, 0.000830375
1.073, 0.00078625
1.074, 0.0007875
1.075, 0.0007505
1.076, 0.000721875
1.077, 0.000702
1.078, 0.000661625
1.079, 0.00063
1.08, 0.000617625
1.081, 0.00058425
1.082, 0.000570625
1.083, 0.000525
1.084, 0.00048875
1.085, 0.000473
1.086, 0.00045675
1.087, 0.000557333333333
1.088, 0.000548833333333
1.089, 0.00054
1.09, 0.0005005
1.091, 0.00046
1.092, 0.000403
1.093, 0.000376
1.094, 0.0003325
1.095, 0.000336
1.096, 0.0003395
1.097, 0.000343
1.098, 0.0002805
1.099, 0.000266666666667
1.1, 0.0002525
1.101, 0.000255
1.102, 0.000206
1.103, 0.000190666666667
1.104, 0.0001925
1.105, 0.000194333333333
1.106, 0.000178333333333
1.107, 0.000162
1.108, 0.000109
1.109, 0.00011
1.11, 0.000111
1.111, 0.000112
1.112, 0.000113
1.113, 0.000114
1.114, 7.66666666667e-05
1.115, 7.73333333333e-05
1.116, 7.8e-05
1.117, 7.86666666667e-05
1.118, 0.000119
1.119, 0.00012
1.12, 0.000121
1.121, 9.15e-05
1.122, 9.225e-05
1.123, 9.3e-05
1.124, 6.25e-05
1.125, 6.3e-05
1.126, 6.35e-05
1.127, 3.2e-05
1.128, 3.225e-05
1.129, 3.25e-05
1.13, 3.275e-05
1.131, 3.3e-05
1.132, 3.325e-05
1.133, 3.35e-05
1.134, 3.375e-05
1.135, 3.4e-05
1.136, 3.425e-05
1.137, 3.45e-05
1.138, 0.
1.139, 0.
1.14, 0.
1.141, 0.
1.142, 0.
1.143, 0.
1.144, 0.
1.145, 0.
1.146, 0.
1.147, 0.
1.148, 0.
1.149, 0.
1.15, 0.
1.151, 0.
1.152, 0.
1.153, 0.
1.154, 0.
1.155, 0.
1.156, 0.
1.157, 0.
1.158, 0.
1.159, 0.
1.16, 0.
1.161, 0.
1.162, 0.
1.163, 0.
1.164, 0.
1.165, 0.
1.166, 0.
1.167, 0.
1.168, 0.
1.169, 0.
1.17, 0.
1.171, 0.
1.172, 0.
1.173, 0.
1.174, 0.
1.175, 0.
1.176, 0.
1.177, 0.
1.178, 0.
1.179, 0.
1.18, 0.
1.181, 0.
1.182, 0.
1.183, 0.
1.184, 0.
1.185, 0.
1.186, 0.
1.187, 0.
1.188, 0.
1.189, 0.
1.19, 0.
1.191, 0.
1.192, 0.
1.193, 0.
1.194, 0.
1.195, 0.
1.196, 0.
1.197, 0.
1.198, 0.
