# time, value
1., 0.0001633707054
1.001, 0.000278450252461
1.002, 0.000363988352006
1.003, 0.000431485898823
1.004, 0.000485616948157
1.005, 0.000530411856874
1.006, 0.000572527060506
1.007, 0.000610172033708
1.008, 0.000652474337778
1.009, 0.000685338274699
1.01, 0.000708914548526
1.011, 0.000728936061312
1.012, 0.000745791264549
1.013, 0.000772651696467
1.014, 0.000803274553977
1.015, 0.000809774299429
1.016, 0.000861748988552
1.017, 0.000885454648
1.018, 0.000901114521118
1.019, 0.00091943775
1.02, 0.000888416445656
1.021, 0.0009112682216
1.022, 0.000950922291679
1.023, 0.000914983350857
1.024, 0.000946490985577
1.025, 0.000923156
1.026, 0.000981151875
1.027, 0.00095333
1.028, 0.00100193286364
1.029, 0.000965495454545
1.03, 0.000944090909091
1.031, 0.001008
1.032, 0.0009702
1.033, 0.0009248
1.034, 0.00101305555556
1.035, 0.000986
1.036, 0.0009435
1.037, 0.000907777777778
1.038, 0.000975
1.039, 0.0009375
1.04, 0.000886625
1.041, 0.0008505
1.042, 0.000939857142857
1.043, 0.000889428571429
1.044, 0.000845357142857
1.045, 0.000811571428572
1.046, 0.000785571428572
1.047, 0.000747428571429
1.048, 0.000714
1.049, 0.000791666666667
1.05, 0.000748
1.051, 0.000732333333333
1.052, 0.000697833333333
1.053, 0.0006795
1.054, 0.000641666666667
1.055, 0.000616
1.056, 0.00057475
1.057, 0.000667
1.058, 0.0006431
1.059, 0.0006
1.06, 0.0005917
1.061, 0.0005642
1.062, 0.0005292
1.063, 0.0004864
1.064, 0.000455
1.065, 0.0004356
1.066, 0.0003953
1.067, 0.0003808
1.068, 0.0003588
1.069, 0.00042
1.07, 0.000381625
1.071, 0.000378
1.072, 0.00034675
1.073, 0.00030525
1.074, 0.0003
1.075, 0.000247
1.076, 0.000221375
1.077, 0.0002145
1.078, 0.000207375
1.079, 0.00019
1.08, 0.00018225
1.081, 0.000164
1.082, 0.00014525
1.083, 0.000126
1.084, 0.00010625
1.085, 0.0001075
1.086, 9.7875e-05
1.087, 0.000132
1.088, 0.0001335
1.089, 9e-05
1.09, 7.58333333333e-05
1.091, 7.66666666667e-05
1.092, 7.75e-05
1.093, 7.83333333333e-05
1.094, 7.91666666667e-05
1.095, 8e-05
1.096, 6.46666666667e-05
1.097, 6.53333333333e-05
1.098, 6.6e-05
1.099, 6.66666666667e-05
1.1, 6.73333333333e-05
1.101, 6.8e-05
1.102, 6.86666666667e-05
1.103, 5.2e-05
1.104, 5.25e-05
1.105, 3.53333333333e-05
1.106, 3.56666666667e-05
1.107, 1.8e-05
1.108, 1.81666666667e-05
1.109, 1.83333333333e-05
1.11, 1.85e-05
1.111, 1.86666666667e-05
1.112, 0.
1.113, 0.
1.114, 0.
1.115, 0.
1.116, 0.
1.117, 0.
1.118, 0.
1.119, 0.
1.12, 0.
1.121, 0.
1.122, 0.
1.123, 0.
1.124, 0.
1.125, 0.
1.126, 0.
1.127, 0.
1.128, 0.
1.129, 0.
1.13, 0.
1.131, 0.
1.132, 0.
1.133, 0.
1.134, 0.
1.135, 0.
1.136, 0.
1.137, 0.
1.138, 0.
1.139, 0.
1.14, 0.
1.141, 0.
1.142, 0.
1.143, 0.
1.144, 0.
1.145, 0.
1.146, 0.
1.147, 0.
1.148, 0.
1.149, 0.
1.15, 0.
1.151, 0.
1.152, 0.
1.153, 0.
1.154, 0.
1.155, 0.
1.156, 0.
1.157, 0.
1.158, 0.
1.159, 0.
1.16, 0.
1.161, 0.
1.162, 0.
1.163, 0.
1.164, 0.
1.165, 0.
1.166, 0.
1.167, 0.
1.168, 0.
1.169, 0.
1.17, 0.
1.171, 0.
1.172, 0.
1.173, 0.
1.174, 0.
1.175, 0.
1.176, 0.
1.177, 0.
1.178, 0.
1.179, 0.
1.18, 0.
1.181, 0.
1.182, 0.
1.183, 0.
1.184, 0.
1.185, 0.
1.186, 0.
1.187, 0.
1.188, 0.
1.189, 0.
1.19, 0.
1.191, 0.
1.192, 0.
1.193, 0.
1.194, 0.
1.195, 0.
1.196, 0.
1.197, 0.
1.198, 0.
