"Date","Price","Open","High","Low","Vol.","Change %"
"08/01/2022","1,630.15","1,676.56","1,702.56","1,607.39","801.65K","-2.97%"
"07/31/2022","1,680.07","1,697.31","1,753.41","1,667.34","695.92K","-0.93%"
"07/30/2022","1,695.79","1,724.17","1,741.21","1,674.38","735.78K","-1.45%"
"07/29/2022","1,720.74","1,724.62","1,764.69","1,658.16","1.21M","-0.31%"
"07/28/2022","1,726.11","1,636.11","1,781.37","1,597.44","1.58M","5.51%"
"07/27/2022","1,635.98","1,449.63","1,643.90","1,421.13","1.51M","12.76%"
"07/26/2022","1,450.91","1,439.11","1,451.37","1,357.70","1.20M","0.85%"
"07/25/2022","1,438.62","1,598.44","1,608.07","1,438.51","1.42M","-9.99%"
"07/24/2022","1,598.22","1,548.90","1,659.76","1,547.82","1.01M","3.14%"
"07/23/2022","1,549.56","1,535.01","1,596.01","1,490.17","851.32K","0.96%"
"07/22/2022","1,534.78","1,575.38","1,645.01","1,520.41","1.17M","-2.60%"
"07/21/2022","1,575.74","1,520.44","1,599.48","1,466.17","1.25M","3.64%"
"07/20/2022","1,520.44","1,542.29","1,618.14","1,488.54","1.35M","-1.50%"
"07/19/2022","1,543.67","1,583.31","1,619.81","1,494.75","1.85M","-2.59%"
"07/18/2022","1,584.77","1,339.09","1,590.80","1,336.74","2.03M","18.46%"
"07/17/2022","1,337.84","1,355.83","1,385.32","1,323.20","1.25M","-1.34%"
"07/16/2022","1,355.97","1,231.15","1,399.56","1,192.09","1.49M","10.16%"
"07/15/2022","1,230.92","1,192.83","1,284.94","1,182.19","1.47M","3.20%"
"07/14/2022","1,192.78","1,114.20","1,209.98","1,072.42","1.61M","6.89%"
"07/13/2022","1,115.93","1,039.72","1,116.24","1,012.57","2.04M","7.44%"
"07/12/2022","1,038.63","1,095.73","1,097.76","1,036.00","1.26M","-5.27%"
"07/11/2022","1,096.45","1,168.06","1,170.64","1,093.40","1.20M","-6.07%"
"07/10/2022","1,167.35","1,217.12","1,219.23","1,155.40","1.02M","-4.07%"
